url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Le+Vernet-Sainte-Marguerite/data=!4m7!3m6!1s0x47f709126c7b646d:0x1c014f0b239dc809!8m2!3d45.609802!4d2.948255!16s%2Fm%2F03ql3n7!19sChIJbWR7bBIJ90cRCcidIwtPARw?authuser=0&hl=fr&rclk=1,Le Vernet-Sainte-Marguerite,,,,,,,
https://www.google.com/maps/place/Maison+Prades/data=!4m10!3m9!1s0x12affdcec157f2e9:0xc81d9b755050cfdd!5m2!4m1!1i2!8m2!3d42.617446!4d2.427352!16s%2Fg%2F1tfd9mpf!19sChIJ6fJXwc79rxIR3c9QUHWbHcg?authuser=0&hl=fr&rclk=1,Maison Prades,,"
51 Av. du Général de Gaulle, 66500 Prades, France",,,France,"
+33 4 68 05 74 27",http://www.maisonprades.com/
https://www.google.com/maps/place/Camping+le+P%27tit+Bonheur/data=!4m10!3m9!1s0x12aff805e8ab692f:0xd6a613ff40ae56ca!5m2!4m1!1i2!8m2!3d42.53326!4d2.311373!16s%2Fg%2F1tjyqsmz!19sChIJL2mr6AX4rxIRylauQP8TptY?authuser=0&hl=fr&rclk=1,Camping le P'tit Bonheur,,"
Allée des gens heureux, 13 Voie de la Tet, 66360 Escaro, France",,,France,"
+33 6 14 89 63 06",https://mon.camping.free.fr/?utm_source=gmb
https://www.google.com/maps/place/BRUN+HOTEL+PRINCESS/data=!4m10!3m9!1s0x12afff36344ab183:0x93f631f58bd249f4!5m2!4m1!1i2!8m2!3d42.5468275!4d2.3887076!16s%2Fg%2F1tfcqdgz!19sChIJg7FKNDb_rxIR9EnSi_Ux9pM?authuser=0&hl=fr&rclk=1,BRUN HOTEL PRINCESS,,"
Rue des Lavandières, 66820 Vernet-les-Bains, France",,,France,"
+33 4 68 05 56 22",http://www.hotel-princess.fr/?utm_source=gmb
https://www.google.com/maps/place/IGESA+-+H%C3%B4tel+Premium+Vernet-les-Bains/data=!4m7!3m6!1s0x12afff484bba1947:0xc9850af8199dbab3!8m2!3d42.544249!4d2.3892689!16s%2Fg%2F1tg8fx96!19sChIJRxm6S0j_rxIRs7qdGfgKhck?authuser=0&hl=fr&rclk=1,IGESA Hôtel Premium Vernet-les-Bains,Résidence hôtelière,"
Hôtel du Portugal, All. du Parc, 66820 Vernet-les-Bains, France",,,France,"
+33 4 68 05 55 62",https://www.igesa.fr/vos-vacances/recherche-sejour/reserver-mes-vacances/etablissement/vernet-les-bains-hotel-premium-du-portugal
https://www.google.com/maps/place/Grand+H%C3%B4tel+du+Portugal/data=!4m10!3m9!1s0x12afffee9899ca95:0xd87a2a846b7117f5!5m2!4m1!1i2!8m2!3d42.5443173!4d2.3890972!16s%2Fg%2F11h7q6lhxj!19sChIJlcqZmO7_rxIR9Rdxa4Qqetg?authuser=0&hl=fr&rclk=1,Grand Hôtel du Portugal,,"
561-573 All. du Parc, 66820 Vernet-les-Bains, France",,,France,,https://www.igesa.fr/vos-vacances/recherche-sejour/reserver-mes-vacances/etablissement/vernet-les-bains-hotel-premium-du-portugal
https://www.google.com/maps/place/Piscine+Intercommunale/data=!4m7!3m6!1s0x12afff345aaa67df:0xf2998e6e2545d036!8m2!3d42.5489256!4d2.3844907!16s%2Fg%2F11cmm0909y!19sChIJ32eqWjT_rxIRNtBFJW6OmfI?authuser=0&hl=fr&rclk=1,Piscine Intercommunale,Piscine municipale,"
3 Imp. du Lt Gourbault, 66820 Vernet-les-Bains, France",,,France,,
https://www.google.com/maps/place/Vernet-la-Varenne/data=!4m7!3m6!1s0x47f65e7160579ff3:0x4093cafcbe5b130!8m2!3d45.472891!4d3.451612!16s%2Fm%2F03ql585!19sChIJ859XYHFe9kcRMLHly688CQQ?authuser=0&hl=fr&rclk=1,Vernet-la-Varenne,,,,,,,
https://www.google.com/maps/place/Le+Vernet/data=!4m7!3m6!1s0x47f6cb882a94d725:0x4093cafcbebb870!8m2!3d46.11033!4d3.462938!16s%2Fm%2F03m5yqd!19sChIJJdeUKojL9kcRcLjry688CQQ?authuser=0&hl=fr&rclk=1,Le Vernet,,,,,,,
https://www.google.com/maps/place/Manoir+du+Val+Fouzon/data=!4m10!3m9!1s0x47fb4557e919305f:0xc52b982a2c28282!5m2!4m1!1i2!8m2!3d47.2528802!4d1.5353963!16s%2Fg%2F11l6844xfg!19sChIJXzAZ6VdF-0cRgoLCooK5Ugw?authuser=0&hl=fr&rclk=1,Manoir du Val Fouzon,,"
1 La Ravine, 36600 La Vernelle, France",,,France,"
+33 6 59 46 44 33",https://www.manoir-du-val-fouzon.fr/
https://www.google.com/maps/place/O+ZIRONDELS/data=!4m10!3m9!1s0x47fb45c9e030b3b9:0x8902e9cb78319811!5m2!4m1!1i2!8m2!3d47.2489562!4d1.541136!16s%2Fg%2F11bbrffkf_!19sChIJubMw4MlF-0cREZgxeMvpAok?authuser=0&hl=fr&rclk=1,O ZIRONDELS,,"
7 Rue des Oulches, 36600 La Vernelle, France",,,France,"
+33 6 79 34 34 66",
https://www.google.com/maps/place/La+P%C3%A9r%C3%A9grine/data=!4m7!3m6!1s0x47fb45ba129fc6bb:0x25e1e1a2aef35a94!8m2!3d47.253436!4d1.534867!16s%2Fg%2F11dxj0yvnh!19sChIJu8afErpF-0cRlFrzrqLh4SU?authuser=0&hl=fr&rclk=1,La Pérégrine,,"
La Ravine, 36600 La Vernelle, France",,,France,"
+33 6 95 76 49 15",
https://www.google.com/maps/place/La+Vernelle/data=!4m7!3m6!1s0x47fb45cbd969cf85:0xcdd0717e0e5706a6!8m2!3d47.247966!4d1.541951!16s%2Fm%2F03nvc1w!19sChIJhc9p2ctF-0cRpgZXDn5x0M0?authuser=0&hl=fr&rclk=1,La Vernelle,,,,,,,
https://www.google.com/maps/place/Comfort+Hotel+Montlucon/data=!4m10!3m9!1s0x47f0a7e9dad1a787:0x2bb976b5eb28b43f!5m2!4m1!1i2!8m2!3d46.345683!4d2.601423!16s%2Fg%2F1tjy0v6x!19sChIJh6fR2umn8EcRP7Qo67V2uSs?authuser=0&hl=fr&rclk=1,Comfort Hotel Montlucon,,"
Centre Commercial Saint-Jacques, Quai Louis Blanc, 03100 Montluçon, France",,,France,"
+33 4 70 03 74 29",https://www.choicehotels.com/france/montlucon/comfort-inn-hotels/fr526?mc=llgobeeu&pmf=bleu
https://www.google.com/maps/place/chambres+d%27h%C3%B4tes+Les+cabris/data=!4m10!3m9!1s0x47f0a51355b16b79:0xd94e4f6a17f5cc78!5m2!4m1!1i2!8m2!3d46.3982576!4d2.6891651!16s%2Fg%2F11vqyzlwg1!19sChIJeWuxVROl8EcReMz1F2pPTtk?authuser=0&hl=fr&rclk=1,chambres d'hôtes Les cabris,,"
4 Fragne, 03190 Verneix, France",,,France,"
+33 6 50 23 76 98",https://www.domainedelachevrerie.fr/
https://www.google.com/maps/place/Le+Pont+De+Fragne/data=!4m7!3m6!1s0x47f0a4473df89985:0x92d90615cc27380f!8m2!3d46.3826347!4d2.6904539!16s%2Fg%2F1td_gl73!19sChIJhZn4PUek8EcRDzgnzBUG2ZI?authuser=0&hl=fr&rclk=1,Le Pont De Fragne,,"
03190 Verneix, France",,,France,"
+33 4 70 07 88 68",
https://www.google.com/maps/place/Verneix/data=!4m7!3m6!1s0x47f0a3f8a7d418d3:0x4093cafcbebb880!8m2!3d46.396993!4d2.669087!16s%2Fm%2F03m7vjb!19sChIJ0xjUp_ij8EcRgLjry688CQQ?authuser=0&hl=fr&rclk=1,Verneix,,,,,,,
https://www.google.com/maps/place/Verneil-le-Ch%C3%A9tif/data=!4m7!3m6!1s0x47e2bf076d5cf629:0x40d37521e0abac0!8m2!3d47.732615!4d0.295826!16s%2Fm%2F03qj2s8!19sChIJKfZcbQe_4kcRwLoKHlI3DQQ?authuser=0&hl=fr&rclk=1,Verneil-le-Chétif,,,,,,,
https://www.google.com/maps/place/Le+Verneil/data=!4m7!3m6!1s0x478bb5048ffb2f2f:0x4c787ccebab2148f!8m2!3d45.462783!4d6.166564!16s%2Fm%2F03qln8s!19sChIJLy_7jwS1i0cRjxSyus58eEw?authuser=0&hl=fr&rclk=1,Le Verneil,,,,,,,
https://www.google.com/maps/place/Verneiges/data=!4m7!3m6!1s0x47fa1bf07aabe49b:0xafbe605d9d1dd50d!8m2!3d46.267446!4d2.337149!16s%2Fm%2F03mflkb!19sChIJm-SrevAb-kcRDdUdnV1gvq8?authuser=0&hl=fr&rclk=1,Verneiges,,,,,,,
https://www.google.com/maps/place/Moulin+de+Vern%C3%A8gues+H%C3%B4tel+%26+SPA/data=!4m10!3m9!1s0x12ca02dd9315d167:0x6d1712e591d3701b!5m2!4m1!1i2!8m2!3d43.704701!4d5.206669!16s%2Fg%2F11b6_sk4cz!19sChIJZ9EVk90CyhIRG3DTkeUSF20?authuser=0&hl=fr&rclk=1,Moulin de Vernègues Hôtel & SPA - SOWELL COLLECTION,,"
Hôtel & Spa, Moulin de Vernègues, 7491 Route Nationale 7, 13370 Mallemort, France",,,France,"
+33 4 94 79 96 97",https://www.moulindevernegues.com/
https://www.google.com/maps/place/Village+Pont+Royal+en+Provence+Pierre+%26+Vacances/data=!4m10!3m9!1s0x12ca02ded9c49729:0x1c98c76681b2e7cf!5m2!4m1!1i2!8m2!3d43.708!4d5.21031!16s%2Fg%2F113dsv8cp!19sChIJKZfE2d4CyhIRz-eygWbHmBw?authuser=0&hl=fr&rclk=1,Village Pont Royal en Provence Pierre & Vacances,,"
Domaine et Golf de Pont-Royal, 13370 Mallemort, France",,,France,"
+33 4 90 57 54 54",https://www.pierreetvacances.com/fr-fr/fp_POL_location-village-pont-royal-en-provence
https://www.google.com/maps/place/Vern%C3%A8gues/data=!4m7!3m6!1s0x12ca026f13f77c4f:0x9dabec7e07618dd0!8m2!3d43.685526!4d5.170198!16s%2Fm%2F02rpc53!19sChIJT3z3E28CyhIR0I1hB37sq50?authuser=0&hl=fr&rclk=1,Vernègues,,,,,,,
https://www.google.com/maps/place/Verne/data=!4m7!3m6!1s0x47927c831d7b14af:0x470f971277057488!8m2!3d47.3989!4d6.356747!16s%2Fm%2F03mhf2l!19sChIJrxR7HYN8kkcRiHQFdxKXD0c?authuser=0&hl=fr&rclk=1,Verne,,,,,,,
https://www.google.com/maps/place/Morbihan/data=!4m7!3m6!1s0x481022b4db31c689:0x30ca5cd36df2900!8m2!3d47.8852929!4d-2.9001865!16zL20vMG1oYzM!19sChIJicYx27QiEEgRACnfNs2lDAM?authuser=0&hl=fr&rclk=1,Morbihan,,,,,,,
https://www.google.com/maps/place/La+Vernaz/data=!4m7!3m6!1s0x478c181293e9714b:0x16a4eb1bf63c5e44!8m2!3d46.3150959!4d6.595232!16s%2Fm%2F03nt_6f!19sChIJS3HpkxIYjEcRRF489hvrpBY?authuser=0&hl=fr&rclk=1,La Vernaz,,,,,,,
https://www.google.com/maps/place/Vernay/data=!4m7!3m6!1s0x47f38122409a51c5:0x408ab2ae4bb1970!8m2!3d46.157444!4d4.529081!16s%2Fm%2F03wc4zc!19sChIJxVGaQCKB80cRcBm75CqrCAQ?authuser=0&hl=fr&rclk=1,Vernay,,,,,,,
https://www.google.com/maps/place/Vernay/data=!4m7!3m6!1s0x47f49536a86bfb6d:0xb05359678f20004f!8m2!3d45.8078024!4d4.856035!16s%2Fg%2F1231gfwf!19sChIJbftrqDaV9EcRTwAgj2dZU7A?authuser=0&hl=fr&rclk=1,Vernay,,,,,,,
https://www.google.com/maps/place/Vernassal/data=!4m7!3m6!1s0x47f6094f599c26a1:0xb9469f2b16f1fb01!8m2!3d45.148397!4d3.702863!16s%2Fm%2F03ntpwx!19sChIJoSacWU8J9kcRAfvxFiufRrk?authuser=0&hl=fr&rclk=1,Vernassal,,,,,,,
https://www.google.com/maps/place/Vernas/data=!4m7!3m6!1s0x478b3582474fb409:0x408ab2ae4be6390!8m2!3d45.777383!4d5.281693!16s%2Fm%2F03g_5pk!19sChIJCbRPR4I1i0cRkGO-5CqrCAQ?authuser=0&hl=fr&rclk=1,Vernas,,,,,,,
https://www.google.com/maps/place/La+Vernar%C3%A8de/data=!4m7!3m6!1s0x12b46172d7328bb3:0x4078821166b3340!8m2!3d44.286961!4d4.006832!16s%2Fm%2F03c7wt_!19sChIJs4sy13JhtBIRQDNrFiGIBwQ?authuser=0&hl=fr&rclk=1,La Vernarède,,,,,,,
https://www.google.com/maps/place/Vernantois/data=!4m7!3m6!1s0x478cd9925dccc9c5:0x409ce34b3124170!8m2!3d46.628528!4d5.575318!16s%2Fm%2F03nvvn0!19sChIJxcnMXZLZjEcRcEESszTOCQQ?authuser=0&hl=fr&rclk=1,Vernantois,,,,,,,
https://www.google.com/maps/place/Vernantes/data=!4m7!3m6!1s0x47fd5444133a8503:0xf697a2cff20e3575!8m2!3d47.393765!4d0.05309!16s%2Fm%2F03x_trn!19sChIJA4U6E0RU_UcRdTUO8s-il_Y?authuser=0&hl=fr&rclk=1,Vernantes,,,,,,,
https://www.google.com/maps/place/Vernancourt/data=!4m7!3m6!1s0x47eb90c9d1538775:0x40a5fb99a3b3cd0!8m2!3d48.857847!4d4.822484!16s%2Fm%2F03qdbql!19sChIJdYdT0cmQ60cR0Dw7mrlfCgQ?authuser=0&hl=fr&rclk=1,Vernancourt,,,,,,,
https://www.google.com/maps/place/Vernajoul/data=!4m7!3m6!1s0x12af10b68875dba1:0xae606f178d191e53!8m2!3d42.985735!4d1.605644!16s%2Fm%2F03m8px3!19sChIJodt1iLYQrxIRUx4ZjRdvYK4?authuser=0&hl=fr&rclk=1,Vernajoul,,,,,,,
https://www.google.com/maps/place/Ibis+Lyon+Sud+Chasse+sur+Rhone/data=!4m10!3m9!1s0x47f4e6c53e0b7475:0x86faa749b2ddd036!5m2!4m1!1i2!8m2!3d45.587158!4d4.787815!16s%2Fg%2F1tf79fqd!19sChIJdXQLPsXm9EcRNtDdskmn-oY?authuser=0&hl=fr&rclk=1,Ibis Lyon Sud Chasse sur Rhone,,"
145 Rue Pasteur, 38670 Chasse-sur-Rhône, France",,,France,"
+33 4 72 24 32 12",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=2169&merchantid=seo-maps-FR-2169&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/Hotel+Restaurant+Soleil+Et+Jardin/data=!4m10!3m9!1s0x47f4e7efe5f00041:0xfc44b8a170b8fc6b!5m2!4m1!1i2!8m2!3d45.639468!4d4.839959!16s%2Fg%2F1ts1rl46!19sChIJQQDw5e_n9EcRa_y4cKG4RPw?authuser=0&hl=fr&rclk=1,Hotel Restaurant Soleil Et Jardin,,"
44 Rue de la République, 69360 Solaize, France",,,France,"
+33 4 78 02 44 90",http://www.soleiletjardin.fr/?utm_source=gmb
https://www.google.com/maps/place/hotelF1+Lyon+Solaize/data=!4m10!3m9!1s0x47f4e7c3c9524149:0x960d7e937e21d1b8!5m2!4m1!1i2!8m2!3d45.6376669!4d4.8241293!16s%2Fg%2F1vq9lmxz!19sChIJSUFSycPn9EcRuNEhfpN-DZY?authuser=0&hl=fr&rclk=1,hotelF1 Lyon Solaize,,"
Route nationale 12, Le Rieux, 69360 Solaize, France",,,France,"
+33 891 70 52 86",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=2422&merchantid=seo-maps-FR-2422&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/Vernaison/data=!4m7!3m6!1s0x47f4e7d4e2cad32b:0x408ab2ae4bb1980!8m2!3d45.646844!4d4.812739!16s%2Fm%2F03qllgm!19sChIJK9PK4tTn9EcRgBm75CqrCAQ?authuser=0&hl=fr&rclk=1,Vernaison,,,,,,,
https://www.google.com/maps/place/Vernais/data=!4m7!3m6!1s0x47f08730e07a73c5:0x40dc8d7053a79c0!8m2!3d46.76546!4d2.712972!16s%2Fm%2F03mffjl!19sChIJxXN64DCH8EcRwHk6BdfIDQQ?authuser=0&hl=fr&rclk=1,Vernais,,,,,,,
https://www.google.com/maps/place/Vern-sur-Seiche/data=!4m7!3m6!1s0x480f20cb13b5a1e1:0x40ca5cd36e4a450!8m2!3d48.046029!4d-1.602986!16s%2Fm%2F03cg2x0!19sChIJ4aG1E8sgD0gRUKTkNs2lDAQ?authuser=0&hl=fr&rclk=1,Vern-sur-Seiche,,,,,,,
https://www.google.com/maps/place/Le+Vermont/data=!4m7!3m6!1s0x4793f0826a670aa9:0x40a5fb99a376f90!8m2!3d48.386944!4d7.055943!16s%2Fm%2F03qhbf4!19sChIJqQpnaoLwk0cRkG83mrlfCgQ?authuser=0&hl=fr&rclk=1,Le Vermont,,,,,,,
https://www.google.com/maps/place/Escapade+Place+Voltaire/data=!4m10!3m9!1s0x47ee3f4d53017449:0xb651fe1d83a260e8!5m2!4m1!1i2!8m2!3d47.6655648!4d3.7336537!16s%2Fg%2F11p61pw8kf!19sChIJSXQBU00_7kcR6GCigx3-UbY?authuser=0&hl=fr&rclk=1,Escapade Place Voltaire,,"
15 Pl. Voltaire, 89270 Vermenton, France",,,France,"
+33 6 51 62 65 78",https://www.escapadeplacevoltaire.com/
https://www.google.com/maps/place/Le+Logis+Saint+Fran%C3%A7ois/data=!4m7!3m6!1s0x47ee3fb5265b397f:0x83e1ca96916ca79a!8m2!3d47.6641649!4d3.7346616!16s%2Fg%2F11f62h3wmr!19sChIJfzlbJrU_7kcRmqdskZbK4YM?authuser=0&hl=fr&rclk=1,Le Logis Saint François,Hébergement,"
4 Rue de l'Hôtel de Ville, 89270 Vermenton, France",,,France,"
+33 3 86 81 59 30",http://www.logis-saint-francois.fr/fr/
https://www.google.com/maps/place/Vermenton/data=!4m7!3m6!1s0x47ee157d8f7b35ab:0x409ce34b30d5410!8m2!3d47.664224!4d3.734992!16s%2Fm%2F03qfkqs!19sChIJqzV7j30V7kcREFQNszTOCQQ?authuser=0&hl=fr&rclk=1,Vermenton,,,,,,,
https://www.google.com/maps/place/Aire+de+jeu+d+enfants/data=!4m7!3m6!1s0x47ee3fc178ee2733:0x2661ea353de69fcb!8m2!3d47.6597198!4d3.7305638!16s%2Fg%2F11kqjny412!19sChIJMyfueME_7kcRy5_mPTXqYSY?authuser=0&hl=fr&rclk=1,Aire de jeu d enfants,Terrain de jeu,"
89270 Vermenton, France",,,France,,
https://www.google.com/maps/place/Parc+arbor%C3%A9+de+Vermenton/data=!4m7!3m6!1s0x47ee3f006a214431:0xa47550a7b5b31ddb!8m2!3d47.6593578!4d3.7306781!16s%2Fg%2F11xz3090kg!19sChIJMUQhagA_7kcR2x2ztadQdaQ?authuser=0&hl=fr&rclk=1,Parc arboré de Vermenton,Parc,"
2 Chem. des Coullemières, 89270 Vermenton, France",,,France,,
https://www.google.com/maps/place/Vermelles/data=!4m7!3m6!1s0x47dd252e3e653b63:0x40af13e8163d0d0!8m2!3d50.4876784!4d2.7457271!16s%2Fm%2F03c3q4s!19sChIJYztlPi4l3UcR0NBjgT7xCgQ?authuser=0&hl=fr&rclk=1,Vermelles,,,,,,,
https://www.google.com/maps/place/Vermandovillers/data=!4m7!3m6!1s0x47e7fb1efedf4fab:0x40af13e8161f3d0!8m2!3d49.850631!4d2.784149!16s%2Fm%2F03qmr5f!19sChIJq0_f_h7750cR0PNhgT7xCgQ?authuser=0&hl=fr&rclk=1,Vermandovillers,,,,,,,
https://www.google.com/maps/place/Vermand/data=!4m7!3m6!1s0x47e81b6f85990e11:0xff409cfc8beaaf6e!8m2!3d49.87808!4d3.149825!16s%2Fm%2F03m7r8h!19sChIJEQ6ZhW8b6EcRbq_qi_ycQP8?authuser=0&hl=fr&rclk=1,Vermand,,,,,,,
https://www.google.com/maps/place/Verlus/data=!4m7!3m6!1s0xd5611a7beb3648f:0x406f69c2f40f160!8m2!3d43.6014709!4d-0.196032!16s%2Fm%2F03nrvs9!19sChIJj2SzvqcRVg0RYPFAL5z2BgQ?authuser=0&hl=fr&rclk=1,Verlus,,,,,,,
https://www.google.com/maps/place/Verlinghem/data=!4m7!3m6!1s0x47dcd4d8011f5719:0xb9e8745792fd5a3!8m2!3d50.682428!4d3.002157!16s%2Fm%2F03h29_g!19sChIJGVcfAdjU3EcRo9UveUWHngs?authuser=0&hl=fr&rclk=1,Verlinghem,,,,,,,
https://www.google.com/maps/place/Bois+de+Verlinghem/data=!4m7!3m6!1s0x47dcd5004b93f7bd:0x12da2602c96bfc23!8m2!3d50.6837995!4d2.9874684!16s%2Fg%2F11zg5y7072!19sChIJvfeTSwDV3EcRI_xryQIm2hI?authuser=0&hl=fr&rclk=1,Bois de Verlinghem,Parc,"
1 Chem. de la Tuilerie, 59237 Verlinghem, France",,,France,,
https://www.google.com/maps/place/Domaine+de+la+Chanterelle/data=!4m7!3m6!1s0x47dcd527b63a6c69:0x96f6885f503d8f44!8m2!3d50.6803349!4d2.9913498!16s%2Fg%2F1trsx877!19sChIJaWw6tifV3EcRRI89UF-I9pY?authuser=0&hl=fr&rclk=1,Domaine de la Chanterelle,Espace événementiel,"
Rue du Beau Rang, 59237 Verlinghem, France",,,France,"
+33 3 20 22 20 54",http://www.domainedelachanterelle.com/
https://www.google.com/maps/place/Salle+Tournebride/data=!4m7!3m6!1s0x47dcd5277b009c85:0xc1587c065f9fb031!8m2!3d50.682128!4d2.9916535!16s%2Fg%2F11gfm8x6cz!19sChIJhZwAeyfV3EcRMbCfXwZ8WME?authuser=0&hl=fr&rclk=1,Salle Tournebride,,"
59237 Verlinghem, France",,,France,,
https://www.google.com/maps/place/Verlincthun/data=!4m7!3m6!1s0x47ddcd0ac33ed207:0x40af13e8163d0e0!8m2!3d50.62916!4d1.67816!16s%2Fm%2F03c3p6g!19sChIJB9I-wwrN3UcR4NBjgT7xCgQ?authuser=0&hl=fr&rclk=1,Verlincthun,,,,,,,
https://www.google.com/maps/place/Verlhac-Tescou/data=!4m7!3m6!1s0x12ac22ab618e6ea3:0x406f69c2f3bd0e0!8m2!3d43.929507!4d1.538551!16s%2Fm%2F03qg1h5!19sChIJo26OYasirBIR4NA7L5z2BgQ?authuser=0&hl=fr&rclk=1,Verlhac-Tescou,,,,,,,
https://www.google.com/maps/place/Verlans/data=!4m7!3m6!1s0x47923fd69285e487:0x409ce34b30ef730!8m2!3d47.5711!4d6.720218!16s%2Fm%2F03nv_yk!19sChIJh-SFktY_kkcRMPcOszTOCQQ?authuser=0&hl=fr&rclk=1,Verlans,,,,,,,
https://www.google.com/maps/place/Logis+H%C3%B4tel+Darcy+Dijon+Centre/data=!4m10!3m9!1s0x47f29deb13eecfe9:0x1280a7e49b047d9a!5m2!4m1!1i2!8m2!3d47.322495!4d5.034557!16s%2Fg%2F11bw5w06qy!19sChIJ6c_uE-ud8kcRmn0Em-SngBI?authuser=0&hl=fr&rclk=1,Logis Hôtel Darcy Dijon Centre,,"
Pl. Darcy, 21000 Dijon, France",,,France,"
+33 3 80 50 80 50",https://www.logishotels.com/fr/hotel/-431287?partid=1535
https://www.google.com/maps/place/Verjux/data=!4m7!3m6!1s0x47f2ef549781be31:0x409ce34b30ed270!8m2!3d46.878161!4d4.9652329!16s%2Fm%2F03qhb7n!19sChIJMb6Bl1Tv8kcRcNIOszTOCQQ?authuser=0&hl=fr&rclk=1,Verjux,,,,,,,
https://www.google.com/maps/place/Hotel+Ibis+Chalon+sur+Saone+Nord/data=!4m10!3m9!1s0x47f2fc839cec21e3:0xdcc1a3866d4bde3e!5m2!4m1!1i2!8m2!3d46.796662!4d4.837829!16s%2Fg%2F1vhkjx1l!19sChIJ4yHsnIP88kcRPt5LbYajwdw?authuser=0&hl=fr&rclk=1,Hotel Ibis Chalon sur Saone Nord,,"
Rue Paul Vachet, 71100 Chalon-sur-Saône, France",,,France,"
+33 3 85 46 64 62",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=0608&merchantid=seo-maps-FR-0608&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/V%C3%A9rissey/data=!4m7!3m6!1s0x47f2df57e9d672c7:0xfa052cf82f15c98a!8m2!3d46.711749!4d5.118781!16s%2Fm%2F03qhb5y!19sChIJx3LW6Vff8kcRiskVL_gsBfo?authuser=0&hl=fr&rclk=1,Vérissey,,,,,,,
https://www.google.com/maps/place/V%C3%A9rines/data=!4m7!3m6!1s0x48014abeaeaec79f:0x160926a34fd811e1!8m2!3d46.192601!4d-0.965308!16s%2Fm%2F025zqn_!19sChIJn8eurr5KAUgR4RHYT6MmCRY?authuser=0&hl=fr&rclk=1,Vérines,,,,,,,
https://www.google.com/maps/place/V%C3%A9rignon/data=!4m7!3m6!1s0x12cbfcd95ffbbeaf:0x51830223a4c8eff5!8m2!3d43.653502!4d6.273437!16s%2Fm%2F02vzrdw!19sChIJr777X9n8yxIR9e_IpCMCg1E?authuser=0&hl=fr&rclk=1,Vérignon,,,,,,,
https://www.google.com/maps/place/Accro+Verdon/data=!4m7!3m6!1s0x12cbe36791830ca7:0x98c531ee35fdbb01!8m2!3d43.6791789!4d6.2214979!16s%2Fg%2F11t1dv8klh!19sChIJpwyDkWfjyxIRAbv9Ne4xxZg?authuser=0&hl=fr&rclk=1,Accro Verdon,Parc de loisirs,"
D957, D49, 83630 Vérignon, France",,,France,"
+33 6 82 07 71 02",http://www.accro-verdon.fr/
https://www.google.com/maps/place/V%C3%A9ria/data=!4m7!3m6!1s0x478ccbef5ca5b823:0xceb2a45e93ed13d9!8m2!3d46.450345!4d5.423196!16s%2Fm%2F03nwbgg!19sChIJI7ilXO_LjEcR2RPtk16kss4?authuser=0&hl=fr&rclk=1,Véria,,,,,,,
https://www.google.com/maps/place/Vergt-de-Biron/data=!4m7!3m6!1s0x12ab146dafd5d06f:0x40665174817f150!8m2!3d44.633389!4d0.841597!16s%2Fm%2F03mg9dr!19sChIJb9DVr20UqxIRUPEXSBdlBgQ?authuser=0&hl=fr&rclk=1,Vergt-de-Biron,,,,,,,
https://www.google.com/maps/place/Claire+B+Institut%26Spa+-+Vergt/data=!4m7!3m6!1s0x47ff7da802689f87:0x5a6728ed28db40b9!8m2!3d45.0288748!4d0.7202874!16s%2Fg%2F11b6dm7lf8!19sChIJh59oAqh9_0cRuUDbKO0oZ1o?authuser=0&hl=fr&rclk=1,Claire B Institut&Spa - Vergt,Institut de beauté,"
2 Pl. Sainte-Marie, 24380 Vergt, France",,,France,"
+33 6 42 90 80 34",
https://www.google.com/maps/place/Hotel+du+parc/data=!4m10!3m9!1s0x47ff7d06536fad17:0x2e02aaacffe48155!5m2!4m1!1i2!8m2!3d45.0274707!4d0.7187427!16s%2Fg%2F1tdjwcr1!19sChIJF61vUwZ9_0cRVYHk_6yqAi4?authuser=0&hl=fr&rclk=1,Hotel du parc,,"
17 Pl. Marty, 24380 Vergt, France",,,France,"
+33 6 21 80 63 79",http://hotel-du-parc.com.es/
https://www.google.com/maps/place/Vergt/data=!4m7!3m6!1s0x47ff7c582cb2ad0f:0x40665174817f160!8m2!3d45.0264752!4d0.7185229!16s%2Fm%2F03mg9l7!19sChIJD62yLFh8_0cRYPEXSBdlBgQ?authuser=0&hl=fr&rclk=1,Vergt,,,,,,,
https://www.google.com/maps/place/Vergranne/data=!4m7!3m6!1s0x47927b17e41a0237:0x409ce34b313cd50!8m2!3d47.409049!4d6.389315!16s%2Fm%2F03mhf27!19sChIJNwIa5Bd7kkcRUM0TszTOCQQ?authuser=0&hl=fr&rclk=1,Vergranne,,,,,,,
